,0
oe:team:4d2d64aa97a6a4aaa1a538b90b2b8aa,492
oe:team:4dad6945980f064ce21fc328531ac41,493
oe:team:4df22658777288d24b28eb589f62495,494
oe:team:4df410b2df000c4b430debfe467a76f,495
oe:team:4df6cdd02990bde40c808cf09796dd7,496
oe:team:4dfc9a0f1a6e1f2fcd8169ad3cdc5da,497
oe:team:4e03a96aba9572295ad53c4bfa7d453,498
oe:team:4e28e7839cbb263369dfcb1794a25e2,499
oe:team:4e32226d1afb63dde4a39d02cb1cd0f,500
oe:team:4e5fe936e690fb945932add515ea1ea,501
oe:team:4e653f6d72f24b97fb8f67d25a03c90,502
oe:team:4e8c9129c779623a9d7c00425e873f9,503
oe:team:4eb0013695b2543e1f1a5efe013d978,504
oe:team:4f19751f9f051533995772897da2d77,505
oe:team:4f4727b2da651c6017ec5993bb5368a,506
oe:team:4f5a0b869cd5960c307d1c45e9399a3,507
oe:team:4f945c33c50d670037fb6dad4005b17,508
oe:team:4f9786e33291cc490057a93110cbee5,509
oe:team:4fab8c58565912bb0d057def5e2e68a,510
oe:team:4fc2ce83c0e48f8c07cf04a0fe13b33,511
oe:team:4fc9baf210346939946d5a49f255588,512
oe:team:4fe384f3e93db8f9a984f06a3c75e6c,513
oe:team:5002118fe86845f19af60b4bd653f4c,514
oe:team:503b43b019e9748cc07a115d524f697,515
oe:team:50b16c31d4c8f3ffe958a2105dc9f19,516
oe:team:50c26816bdd3bb2a02def8e11a5cd5a,517
oe:team:50e9f47da0df883740bc17ceff32c4e,518
oe:team:50f58982d91a36557ec8aec52ab014f,519
oe:team:5107627a345e1239ad184df8cfa0695,520
oe:team:51176816845d58dd15984964ae60734,521
oe:team:5126f460925c87fa40d1b37ef0c364d,522
oe:team:5142c879abcb70bac792134b00d86c7,523
oe:team:514d848d968399a239cdcc3d1412f2d,524
oe:team:5169c1789fd93fb88b4e0dfebf36dba,525
oe:team:51784a0e9c9e3da09f28d87e0562feb,526
oe:team:51815048971b363597530c6d350a27f,527
oe:team:518298125ac66f7525bb09ec1b5eb9a,528
oe:team:51ad8552b28c8fa33276c08f9b8ca9b,529
oe:team:51d0aa927d8d8ce1af41a5582770356,530
oe:team:51e312fb2c4611c0466764797df079f,531
oe:team:51eb4ab719043c7abdfca6fdddd1c5c,532
oe:team:520240664f961bf37844d78b76f64ba,533
oe:team:5203ff881d5c82c5f720eb3a2f3b44c,534
oe:team:520d78e8ddef53291798ab89ed297de,535
oe:team:52235db6d4db68f5ab5f3ba3c341f56,536
oe:team:522de665f5644b585cf042680a85b81,537
oe:team:5282afc4205757c0e2a5d607c948d5c,538
oe:team:52d1c320e9e7302ae0565dc110cd1c1,539
oe:team:52fd51dc4607d54f4e6e7b00a69b3ca,540
oe:team:532875bcf5a8fb1cd2f05cd0001bbf6,541
oe:team:536636ce0064fb7b5d3b9e91a0d7ca6,542
oe:team:53721bfbce4ef9543a06114520f6cf9,543
oe:team:5380cdbc2ad2b8082624f48f99f6672,544
oe:team:53a258f289c26d94431c0496a54e151,545
oe:team:53a68cab878347b3d5bc556c8643b50,546
oe:team:53ef3d5a3ac5d88bc000eff7d87aeb3,547
oe:team:541d18c9fef51d35e84731aeff4fc70,548
oe:team:542063f7067a523ca263df1cb72f843,549
oe:team:5436999a3de96fa22facd4bcd0c709b,550
oe:team:5485dcb916189fac2d4ef41fdd90a1e,551
oe:team:54bd9d229a7e95564619f0f44117263,552
oe:team:54c89031152e6070047e4685ffe2984,553
oe:team:54d858264b5700c29cbe2fca7fc7649,554
oe:team:551f75a0b41dd5e9c9d068562434a86,555
oe:team:55669acf4bbe596500b25b07e9a841c,556
oe:team:557e2d6abd8a8896014e4351756c305,557
oe:team:558b79ef1b362e8584a27b6e95bc0fc,558
oe:team:55a4d5740b155eddef49ce090a4506f,559
oe:team:55b3d6b2c940afa4e24978c55dfea27,560
oe:team:55e772f74d76682c821da22459e0ac2,561
oe:team:5627e3ef0b2477289b218ddeb6a151a,562
oe:team:5628f250931675f9c0d20aad46cc117,563
oe:team:5640443378d4820c8b19ffb39afd60a,564
oe:team:570bfe8899b9aff8ccbdd18334ec8ab,565
oe:team:5737b101780a9835142549164be1ac4,566
oe:team:5753d046a1c9282ce2597e81227eba0,567
oe:team:575f4ac938f0343c3e0f26bbacfe063,568
oe:team:5769a39e27db9aa771714d1d6f71899,569
oe:team:5774d59075b9be61779abedd5c227c7,570
oe:team:57ab4379bc2ebd5a0f7f53e791060cd,571
oe:team:57ca6ef2561289fd5bd5ac2ebe689e1,572
oe:team:57d5631e7201b8107fa494d8734c222,573
oe:team:581e5fa873dd0139907fe323959e32a,574
oe:team:581f3c479de594d709d0d84a1c20bef,575
oe:team:586486168f510b191d23bd992a82501,576
oe:team:587ebdbf24034c9cf825a6e731ad058,577
oe:team:588c0f09975443cbfbbe71a9ac1d75c,578
oe:team:590084186c6389b83116f1f83567149,579
oe:team:590c61a318de97dde90d97fed3d81da,580
oe:team:591045589c51305cadf216042381acc,581
oe:team:593d4fdeb992980e2e3860717e33e66,582
oe:team:594b183f8fb081ef64820f31ab8d641,583
oe:team:5984d6ffbed283b363cf996cacff642,584
oe:team:59de6eea8bbeeec7cd0602d12bd17ec,585
oe:team:59ec31a2da0d4d53a4ad01d2b0b31fa,586
oe:team:5a200b1a94fcaa054dd7c5764adbcaf,587
oe:team:5a474b2ad31be89700a3bad1f52f3a4,588
oe:team:5a5f8cc0161f43afe3461b293535517,589
oe:team:5a65820ae9d6b52452d469d0b4ffc29,590
oe:team:5a8bba35fc7744a5bf40635276340bc,591
oe:team:5aa4e9a1fbe6708fd21f323148779d4,592
oe:team:5aef7c486046c4885a0baad37b027e8,593
oe:team:5b16960d02d2b789856319bd8a06d72,594
oe:team:5b3bde865666acea6504cdeae90120f,595
oe:team:5b591ee5220144c1d1a14141921c6a5,596
oe:team:5b76240cc27a58c6f7ceef7d8c36660,597
oe:team:5b90b1fda6971ccdccf9eb32286aa50,598
oe:team:5ba8f69f3398de4c9b200e1f1456669,599
oe:team:5babf9f14b8cc18a551ee1fd2d5c6f9,600
oe:team:5baea1d85fe74c9b5324e0ac7b55f23,601
oe:team:5bdae2e4b1f59b7a0d419c388f56036,602
oe:team:5bef6688c36d00642436d00a83d9c14,603
oe:team:5c116dedda7feae2f6ffc093f844ac6,604
oe:team:5c1805e6ac1ed4744cb02abb0184f26,605
oe:team:5c1d767e4c02111f0def3b6691b4851,606
oe:team:5c5f0acb6a80770623c66e0d6b7a592,607
oe:team:5c99ca932b8499e126991aa8f90e67d,608
oe:team:5cd2cd09ec94296f605dd13a2924d6c,609
oe:team:5d069a5aeb88f79b4b92dfa2b9f2a3c,610
oe:team:5d09f3012c419e96c75321094d349ab,611
oe:team:5d6a39df3a740f807c9d4dc9f04bd81,612
oe:team:5d81332d807fb5ebe9ca0e63fc7f375,613
oe:team:5dd1b9c2ee82eddc109ca9f7f345685,614
oe:team:5ddbbdc2f72c7dcc7e03be83301394c,615
oe:team:5dea096f07a86312fd9dce9eee5acfa,616
oe:team:5e1b75330088d864dcd0c2cef261890,617
oe:team:5e22ca5822229015c5a73cd17f43f92,618
oe:team:5e29baf115bdaaeeb3bafa7f288b298,619
oe:team:5e3055ed3b815352627fec92727dfe6,620
oe:team:5e8075398d5d69a85d1b25000437f17,621
oe:team:5e86e312935ad545ee215e67adcee9c,622
oe:team:5e978e15b58c660c4f0db572e388fe3,623
oe:team:5e97f293e9986969e0abb397228dd6f,624
oe:team:5e9b632a0a9d6901c33e980b637a50e,625
oe:team:5ecdc5d869196e2d21f1491520820e1,626
oe:team:5ef087125f8255546c01970122b3cec,627
oe:team:5f1bc4a914b49c7b7ff4c2f1b8d8df9,628
oe:team:5f36249c69462031e423df16122dd0d,629
oe:team:5f401785b6b78326f9a46b3c6b206ed,630
oe:team:5f51496531ff55ed2b01327a33b81c7,631
oe:team:5f8017c71cc475ecf851aaf298b9359,632
oe:team:5fa7169f2a9ba7a17a9ce3afd59643d,633
oe:team:5fae505234a3d1c41f885c3b7bc3876,634
oe:team:600b76b49b52ddab1ef5f9f9ca4a657,635
oe:team:6030b9c78163f43e8c7034bfccd4814,636
oe:team:603bfbbe0865f904c221dfa62faa8d2,637
oe:team:60411922d8062ecea0c728af9c876a0,638
oe:team:6042dfd171ec855f1069300f12a3077,639
oe:team:606c6ac695907af3823ee6405c58ff1,640
oe:team:607baf04091e515e195644cb08ec21c,641
oe:team:608e3f723c2e599fda1b4237e8dea8f,642
oe:team:60af568eab0264f92225ad6649bac88,643
oe:team:60b1f136230746a33c9f53f90d53a8b,644
oe:team:60d6ebbd85798fb137a4c3f1cef0bb1,645
oe:team:60e5f1fdc57df40ba2ca71ecf3c3b52,646
oe:team:60eaeafbf777168423c362bd8d3bb44,647
oe:team:6100f2588a65a71921d4f8ee206d94e,648
oe:team:611801d741d02f705ab3433a71ce43f,649
oe:team:61450737f7b683db4da7b3e0bf0dced,650
oe:team:61587debb28ffdd2de34cf953cd94d7,651
oe:team:616a6d6c884d5d8713ef0d73559da28,652
oe:team:61964511adf52f5329a7f3ab958910b,653
oe:team:61a209f7bce896c1374c5ca7be58497,654
oe:team:61c8ded0aba830147de246ec1efdbb0,655
oe:team:6204b4f9d845639c01b5085892fd0e7,656
oe:team:622459d5680faa3d82144c4d49a0294,657
oe:team:622a2f5dc9620cda6c9155119741546,658
oe:team:628a7f107a6aedc53fc6e74b22e6085,659
oe:team:62c159a40da42fbccda2555996c3946,660
oe:team:62c1cd9465dc63824593ee5046f5aa8,661
oe:team:631731910c3b71653b00f15d0d45ab0,662
oe:team:63378aef5a4b205c1fcf71696736355,663
oe:team:6347114f975f4949f9b43fd62f45301,664
oe:team:6355abffc8fb5d3670268042d6384e9,665
oe:team:636ad22c939bc97d743c271a0daa83e,666
oe:team:6371a5f480097c75c5ba4ac5fe2cfad,667
oe:team:637d0a65124780ff6ecca6ec06e67c2,668
oe:team:638506106b833cf5649e0490244eed4,669
oe:team:63a32d4afe1be641dd23499aca68dc2,670
oe:team:6414602bd3443e9f8c3aae5c73bbc5a,671
oe:team:643c0d1b7e6efc039d437b21ea33c3b,672
oe:team:644e00b2fc248d4befa4848e338b001,673
oe:team:6468029fb605bd6fdf1cf866e890739,674
oe:team:64a41d3f257e38f07d4bd8570809432,675
oe:team:64b1b7f74d693cae5d71675ac09e58b,676
oe:team:64b59b4a50cdf821d0c4d070b5ed2b2,677
oe:team:65140c73015d004b0456fb43ba373a4,678
oe:team:65381c751e78df337720522a7275412,679
oe:team:6549d1a5cc99d18e80b5c65ed0f81c8,680
oe:team:6567b6e67c534f15e044f3b430fef3e,681
oe:team:6575d9a58f0b41a108f2d6a565a0650,682
oe:team:65838799d4f18b5f3cda973edca3e8b,683
oe:team:658a021a796aa5501503220adb38cf4,684
oe:team:659132057bf3872268ec0676b57862b,685
oe:team:65ef83f1c6a889cdc68ff12943c9f45,686
oe:team:65f7d8b9f9b44f3476f64abf64c3c19,687
oe:team:661399cd57d6efe4a62201665c4ebc8,688
oe:team:66183b5685c9e0a01698642ff9bd420,689
oe:team:666515300647cde21ae9c59716a931a,690
oe:team:66752993077183caa68074d77b81cf0,691
oe:team:6682645faf448187489b1b9fe877172,692
oe:team:66951189b9e08c162667e26facca95e,693
oe:team:66e08436a077c287777406c045d7b27,694
oe:team:66eccb6faca7fd5e3cdf4ccf903385c,695
oe:team:670864fcb76e8cbb5123ee8de639b08,696
oe:team:67140a291d66109643b99e9dff2cbc3,697
oe:team:67169969ecc058b307edfa9c6b7a3c0,698
oe:team:6764a62b5bbe9cdcd8a8f97df16464a,699
oe:team:678f5605ae9ccd6ada221305d37f7f8,700
oe:team:6795b2eb09949cd70e100ccd9f3f4a8,701
oe:team:67a8a9e3f3b1b16e9c4dc0ac8aaa514,702
oe:team:67acf50fd9db87b9aec311bedf9bea3,703
oe:team:67d3ec1d2fa3c09c24d226fc7eb0046,704
oe:team:67e0f56bd57e2c81697e6936eb6fd66,705
oe:team:67e83499cf1092d4b491ad0084fb867,706
oe:team:67f88609cfb6ca6b201ae9a808c0e6f,707
oe:team:67fa892b6ce24fdf93916569f3897d9,708
oe:team:67fd6872ba50981ffb3481e9abf8a61,709
oe:team:6827c3eeac39f6467fa2163753a508c,710
oe:team:6829e554d78eac8d403444754b60621,711
oe:team:6847673c12caa91b1d6cf66f52f5dd3,712
oe:team:685ec10929b61b7e3c50cc97d5883e2,713
oe:team:685fb3a358db5c0fa5090a445feca36,714
oe:team:68911b3329146587617ab2973106e23,715
oe:team:68d9c4b067b3b6d5f3d5e4b1adc9f6e,716
oe:team:692bccdba8ec7050f5aeb916815439e,717
oe:team:6934a11328a9bc03556896290420b49,718
oe:team:6941c63e43125b02bacb47ff9707814,719
oe:team:6998237450f7427fecdf5535de44aaf,720
oe:team:69aa914c3c6ec71f1c8aa4fc03abc4d,721
oe:team:6a04b6d8daa2cb0c623e81db686de40,722
oe:team:6a060bd74c9041bf0aa89adf9d15d12,723
oe:team:6a4c502c27267c22c54b431be11b43f,724
oe:team:6a622995ad838febe8b15bdd3d0c9de,725
oe:team:6a68fff9fc521e2fbcab2fc19978d24,726
oe:team:6a6c4be6b8b9014f798219ef82db492,727
oe:team:6a87540e0a690bc1aa918c3c31b21e7,728
oe:team:6aaed163c1cc8908851232141caceca,729
oe:team:6ade097e0260f32abcd4165c83b8795,730
oe:team:6b339976f82ca5625d59d16e40dd1a5,731
oe:team:6b34cc2352576d0e4f8d0da5b9521e9,732
oe:team:6b4e04b5498281cfb61ef8955023ad9,733
oe:team:6b57c465157e1299f3f87d2c8767de6,734
oe:team:6bbda53cb536e51fc2d3fd0256951c1,735
oe:team:6c12501a3ea9d19dbbd5619f3f938e9,736
oe:team:6c2ceb74557e37080fd69a632a4f860,737
oe:team:6c8bf5b93fd189943d784b55bb71b61,738
oe:team:6c951ee7222ac9acd244aa88c9e8330,739
oe:team:6c9ef0b5da5c5697051a9ce0eec23b6,740
oe:team:6cbb4413aab3129b90052a4a413d75f,741
oe:team:6ce0a8dd22626bff39fc36240eef7ee,742
oe:team:6ce440e4a70cb66fe47b84deb9e068c,743
oe:team:6cedba5819b5b7c465cb3bb48bfe855,744
oe:team:6d17eb4ba840f83bf65c9a19c656a53,745
oe:team:6d67a82053d3c1cdd25fb9c5a9e64b0,746
oe:team:6d8869cea2b945acacd32c7573f95ac,747
oe:team:6d92c120d5550d72128830b0a4df0f8,748
oe:team:6da30cd905c797eaea30aeb18bc091a,749
oe:team:6db10eb2b230fe5af5947ce5d46bc9a,750
oe:team:6dcacec00a6ba7576c5ab7f30c995cd,751
oe:team:6dd9fc16013a656e475c1b1eb7d4e06,752
oe:team:6df3f4d9e60d9c1523e02b4b4a8cde4,753
oe:team:6e14f9bf67e6e4000df4d600ad43bfa,754
oe:team:6e30eb8b4abb3420042ac3a2eef5f23,755
oe:team:6e322bda09963acbe90845ce95e76f4,756
oe:team:6e3823e272bd5d09c31ee43c80df7e6,757
oe:team:6e3dc75dc40096ba9bedd4098b676b9,758
oe:team:6ea50016f0954ae510c85438906534c,759
oe:team:6eb26cc7d52822f5c721c8045cc8dec,760
oe:team:6ef01b22224b92f917d70dd9f33568b,761
oe:team:6f0162b86d2a0d206ba9a08a1da14be,762
oe:team:6f30f03d10ff80e0355187c6d7c6be4,763
oe:team:6f61abe84654a499297eb91643581ae,764
oe:team:6fa5a72fecb65f4271496fa35ca73be,765
oe:team:6fdc1069d1d3adf089d6ca73d8ec06a,766
oe:team:701cc9a49e30d35bebb81fbafc3c9be,767
oe:team:7028068cb1c8be18ba79b4d656123bf,768
oe:team:704dba1c1ea7d27403638c9df54cc43,769
oe:team:7059e08408418e21e2889f05669912b,770
oe:team:7095511f957b70cdefc430c4c177457,771
oe:team:7108af535f0d9b910b6e4ba8e03d022,772
oe:team:7109f52153fb32f851ab4af575c272c,773
oe:team:71cc230a7d2155dd4958f3de7ad40bb,774
oe:team:720582b405a4fafd693c0c55a1f5419,775
oe:team:7212e3764623f9aaa8b18e3f3f0891d,776
oe:team:722107b1d7bc5b210c8b65bca71ea31,777
oe:team:724389b7ca1e2ed397ccb7bec52fb3d,778
oe:team:725251e1e124c1496510b48269aa465,779
oe:team:7276a3089a0ff2fb055ae059a87bebf,780
oe:team:727e5078b5daf52d982d59909e6055e,781
oe:team:72988cb15f0a6129beb79508d9a3162,782
oe:team:72c433e58f2ffff50fb11ccb1b9dbfb,783
oe:team:72d49cb85f06f2078c12030e004a88c,784
oe:team:72dbb628b62f86001cfab61bc031f76,785
oe:team:7306bbcc9ca5d0b66f56d62d1d1c243,786
oe:team:7316113e1ebfdb7e17065d06f95a8fa,787
oe:team:731b7a9fd004cdbe2bcb3da795bce47,788
oe:team:7338408a0fe0217451d2c9a567db999,789
oe:team:733ebb9dbf22a401c0127a0c80193ca,790
oe:team:7364ae7e257c7063f49674c53557c48,791
oe:team:7371eedf0baf94215c35aaab3130d71,792
oe:team:7380b73561abdd86c2391e9481acd4b,793
oe:team:73ebe8c6bb0621f090da33008832d1d,794
oe:team:73ecd29b1247e79bb564ec09cb51d3b,795
oe:team:73f3126d91d35faa5d5ce34abadb865,796
oe:team:73f3cc4e54620b1454530648442e066,797
oe:team:73fd73cbf2497f12179741f800f02f9,798
oe:team:7451f7cb524834f5b06c6da2ad7adc3,799
oe:team:746a5d153c14c2727ec6c086f1763fc,800
oe:team:746be9a4c3793ab321bba257c450864,801
oe:team:747118bb5b7c9205440e3d565a5f89f,802
oe:team:74df59d74d9fc4559d80ab13034ba77,803
oe:team:752142f82bfee344e60754832e2d4d4,804
oe:team:7550baf6848b4c199dda63607978183,805
oe:team:75760dca486d4682426196b76bd1a54,806
oe:team:75a4d34e4afac036d164b0f1a580486,807
oe:team:75a7e5b883e51c7ec13e1580c0aa009,808
oe:team:75f5f1d80d6a208eebe887bece2c451,809
oe:team:7609bcb79367941bb00fcd2cd7a8a1e,810
oe:team:765f134111d0ab92e28515ff8178e60,811
oe:team:7696cbc1be4accf7f39391f87ff81ba,812
oe:team:76b516358ee227ba806ba5d955b6314,813
oe:team:76ecde5c27efc1f27885bfcab917c01,814
oe:team:76f7672e031bd51b67dcacb01731e10,815
oe:team:7735365798c6bcf3c3574ccd873c6a0,816
oe:team:77451e1c46e819c6edcf2d9ac5d7f5f,817
oe:team:779aaefb139c447bdc6950d89221014,818
oe:team:77fc49e1f3cf3ab3814b897f2b61cd6,819
oe:team:781c236369001a7dd7c0586af3cf8b2,820
oe:team:783df43f5fac1f660a576bcc8e9c270,821
oe:team:785bf7c68fff8e64a5b17ba5972f10a,822
oe:team:786880f9b3bc8bdeafa1f7b250642be,823
oe:team:788115a84f68bc65fa6d3a4e0f67a3e,824
oe:team:7894460f171d66e8ffc149c05b056a8,825
oe:team:78d4e0721edab44889b93d1a9faf9cb,826
oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,827
oe:team:7931d6d331270fdf093b49a51a50db4,828
oe:team:796ea3d66925fb0819e543eb88eea1e,829
oe:team:79b1bfb5e365f605aee635bc9198945,830
oe:team:79da6e4c61cc7c2baaa793f76839831,831
oe:team:79fc65ce199f2e4fe97e277bdef6695,832
oe:team:7a41aed19e5c6f7fd69b0cfafee4071,833
oe:team:7a42940d69b1850f89df16fe7218d0a,834
oe:team:7ac987e3cb5774be7c2d57f3a902d9b,835
oe:team:7aebbd262ba4e37525795a0e0846ca0,836
oe:team:7b13b2cc48c457832262d00d5ffa6d6,837
oe:team:7b78cbbf0aa21ad687cda4009810714,838
oe:team:7b8716b2844c07fe1a6d7ce84919276,839
oe:team:7b914afab59e61931e6d546c93acd0f,840
oe:team:7b9e20d6e9a96efac45522f9a7b8a12,841
oe:team:7bb33d6141f427f4f19b019f5eb7905,842
oe:team:7bccc87651259205127166d5fd82a68,843
oe:team:7bd8d762a338118fce3df129202eaed,844
oe:team:7c0d6ddccf3c0de76d3760c5d1e685d,845
oe:team:7c1df37eb66c8c498b823787634c4bc,846
oe:team:7c478d49c05e056db41158bc64f4f26,847
oe:team:7c64febcd5ccff13dcd035dc6867a00,848
oe:team:7c70757b78984c0990d99dc3524395e,849
oe:team:7cad317ac6d3deeb0421bca81551efd,850
oe:team:7cb1e8619b4ca2db153771943f0b9fb,851
oe:team:7cd8dc1c987b84b99e3d246d1943c92,852
oe:team:7ce620feffbc833577b805ce32faa31,853
oe:team:7d3f1f5d2a382251cc3b30d01233958,854
oe:team:7d6673d3a9d00363c6bebc1a630da6e,855
oe:team:7d81087d536bb108e36a3966efdf7e7,856
oe:team:7d8c130d2b311b6293873cbfd58c561,857
oe:team:7d972ad90215f34c0b41ffd5734c0d4,858
oe:team:7df78a658a1ca10f6d413c775cf35cd,859
oe:team:7e2401900a9756d56a10b66590357fe,860
oe:team:7e3dd5ff49e1a44784d225d2de40260,861
oe:team:7e3fd5132aca2bc587da974690a3980,862
oe:team:7e56e9367c023df96cc8257ff4e16c0,863
oe:team:7e76012fb69f9e19b2dc690dde98ac1,864
oe:team:7ecd295055a86992d94f07f571abd9c,865
oe:team:7ed86843d30c4d421da2669be889336,866
oe:team:7eeeaaabeefa28f46686c865d9c682b,867
oe:team:7f0dbe2d7087bdad6566b0c0b81ad7c,868
oe:team:7f470540da8b0e7f3731c8273f8489e,869
oe:team:7f558ae3ef0742800bf509957e7a3d8,870
oe:team:7f5fb0bf91044f65546ee0197d24a27,871
oe:team:7f5ff8b103655c631db30014ce73a6c,872
oe:team:7f60009d2aa9ce24f05deec2010a33f,873
oe:team:7f7395d536372f0927503c2c40d1c9f,874
oe:team:7fb67efb7459cbbba2a9eb30196d62e,875
oe:team:7fc9f6b6b4b32b25ac385379af32647,876
oe:team:800133e1f0fb01e3326d93eee58f0f4,877
oe:team:8018d19489ff674e33727d54e9c0b4f,878
oe:team:80273ded915e8e99319d5610cd03754,879
oe:team:808802433f8a06e8632de7eaeb2d676,880
oe:team:809957ac5348a94a81ebb138b8f3379,881
oe:team:80a20530bf98c90d5b87f64b51e8bd5,882
oe:team:80c1e13c9d9ac3eb627c964092742b9,883
oe:team:810d335400a6391892d9f9bef5d57b3,884
oe:team:811548fd73c60743b29eed0e5f73720,885
oe:team:8120bc8b433f77dac74abd20771f8a1,886
oe:team:8129cf4a441af6379d48593e7e6918f,887
oe:team:813dd5137f04b19ed1b27465511a56c,888
oe:team:816fd66f05f2069179b4c7f6a32fcdb,889
oe:team:81b87e5a9643fc160041020ace83cae,890
oe:team:81e49623deefa7a783ec7a8b4b4ae13,891
oe:team:81e893f8e0c0560f8428f7c918e92e5,892
oe:team:820a182de738908d69fb74a7745c677,893
oe:team:8265f85d8735e77263455fb97ddc95a,894
oe:team:829dfe12e8897e57883e53610867b8e,895
oe:team:82e3504486eabe3575dc4b5ff507451,896
oe:team:82e9f79d33605efd892beced7a35440,897
oe:team:8302c2d2d001eeeb1a8496f581e99ed,898
oe:team:830f05a5024d0794bd8d5b598b2432b,899
oe:team:83614d04de89b4e9fa13ebf5d3aa5d2,900
oe:team:8399bf9150237c73be9e56066202a4d,901
oe:team:83c568e535f5a821e452a9a6cf2e267,902
oe:team:83f5468c58ea895ffadba299f475a14,903
oe:team:84315572819d9799b654528873efbb6,904
oe:team:843ed057cd91ae75790014082499530,905
oe:team:845f7165c7cdaad9d2a2d764375d0df,906
oe:team:846fd5a569a9d306b647411861e962f,907
oe:team:84d208915088885cfba993570949df6,908
oe:team:84d8e19b7740d3aa61ac4529abf8ac9,909
oe:team:84e1da9e55480128662cfdfe79cb892,910
oe:team:84ec2a9e95dfe995742eb5108cee0cc,911
oe:team:84f2d760b83c76fadf318ae1e8992a7,912
oe:team:8516ca63facc91286d6c00212ca945e,913
oe:team:853a1d4037366856c872b104ea2686d,914
oe:team:858117e8241051433bcfacf5fdac547,915
oe:team:859ba9cc86a5e82118bd364ed2d51e8,916
oe:team:85bf857a01b615a257739e34d9f0720,917
oe:team:85cb0853a7598ed4d820f5381312634,918
oe:team:85f9c508d56b7ed3db09d9c7a933513,919
oe:team:85fcd014fb0b98c94dcbf3f7f1f207d,920
oe:team:86bd7e5d5feb9c91d3026fdf741ef07,921
oe:team:86e551648da70c86cb473ce5d5f26f7,922
oe:team:8726cc5f2f30137866f13cfc53a9fb2,923
oe:team:8776b7033f1bc10634e50d90f861c1d,924
oe:team:87e3e1e75839f75a10bbc66e894d806,925
oe:team:87ee02298073abc2d55060f097d4041,926
oe:team:88181dbc63dfbd1664e8a1e8846ed21,927
oe:team:882489a21810ca2d45a4fcddb00d6ec,928
oe:team:8824dcf25a4ad98b02d3b8fd3361d84,929
oe:team:885eddef5df7c403b631524a951ca60,930
oe:team:8876fffa2a609c6e4cfddfbbaedc2dd,931
oe:team:888e2625be28a957836e6274721196e,932
oe:team:88d38b09586ab039ce64838aa57cd84,933
oe:team:89008bdacc273b554227d6b76869381,934
oe:team:8943b9a2cd4bdae374d4a0a64c9cf09,935
oe:team:89bd16bac1dcdbb669bf9ff28aec00f,936
oe:team:89d1736937ce3251b8fc0483c356230,937
oe:team:89ed24eb5dec9bd396c48c780673cd7,938
oe:team:8a7675b5d0c1386df989adf7428201b,939
oe:team:8a9de50199b393cd7e860e0da9fa0c1,940
oe:team:8ac27a5e5352fc23d134a1c6606ee62,941
oe:team:8ae3b1b7a8c9ef4336dc391318a2c6b,942
oe:team:8b1ecabb6bba3b37566ed7b51e1f9af,943
oe:team:8b433bd19b47f21c36722f766717f42,944
oe:team:8b52915aa28fabc19fab7d7af5b84bf,945
oe:team:8b76a6be17ca3ef99e562b7deb8a3ee,946
oe:team:8b823ba88c451b0360a647d8e77808f,947
oe:team:8b83746d117ad44d17b689eab7cbc0e,948
oe:team:8ba229067a5105945896e0e9ccdf83d,949
oe:team:8bcb5c0aa41c119da58107290671f4d,950
oe:team:8bf38b3220e51b26017de211b8e3036,951
oe:team:8c6a9b88111f0f2ed8b5c6c5f42614d,952
oe:team:8c6d21187fb58b7a079d70030686b33,953
oe:team:8c71e7ef32db945e204dfe507ca0b2b,954
oe:team:8c81de10bc9e8ffe93375f78b73aed8,955
oe:team:8c840b4abee1640e81a94537623dc79,956
oe:team:8cdcd791dbcd3d0cb8fc18d9f9d0a01,957
oe:team:8cf7783c1584820ccf70723d683e137,958
oe:team:8d09428f093dfbf3c488bce350af0b1,959
oe:team:8d10db7607957d1126c63c3192d4930,960
oe:team:8d28566280e9804c201b4031b9be4d2,961
oe:team:8d47748b0e2a0ac34c90891889805a8,962
oe:team:8d48390319b4f7c25c13dd410b3a0bf,963
oe:team:8d4bd0816b76bc1a855963d34c13aaa,964
oe:team:8d538207b9de9d20e1a525aae593515,965
oe:team:8d567f356b6454fc287a81f6467cf35,966
oe:team:8d91a7a5e315ed163e09c72ad22b0dc,967
oe:team:8de081afe2ce8b05dff41610b880b5a,968
oe:team:8df5e2c8825f60f136b2cbed5633a81,969
oe:team:8e27b674a472ab529e758f13f0bace0,970
oe:team:8e2b0d0cd75672565eb80d7e5beaa92,971
oe:team:8e34e040d5bd4c7f4c6e3406d78b555,972
oe:team:8e59548c40b71c4232405f8b54fc7f9,973
oe:team:8e8f04c4040a90e878b7bc4bc84a9ca,974
oe:team:8eb884e168f28402ce685bedebb5250,975
oe:team:8eb9a212591f919a353abfac0c0a52a,976
oe:team:8ec1d9b925364a4f40c174a30023afc,977
oe:team:8eced35dbf4b2e1fc9f73d2ce972ce5,978
oe:team:8f3490a556855787a9949347ae9b834,979
oe:team:8f995652631df209ff11c4542abdcaf,980
oe:team:8faf26a1c15f3a92e0383bc23ca3a22,981
oe:team:8fb7f5b556a2ea521252d37459c6d99,982
oe:team:901dbcb5c35166c95ec603ddbf858f7,983
oe:team:9034597e77937456f89960ad1b8615e,984
oe:team:907351811cc0343ae5746cd2c75549d,985
oe:team:907ac96f613a86ac9d63820a7d57ce9,986
